indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
3053,,visitó la iglesia santa esposa belleza amado esposa trajo toda la experiencia,"['VERB', 'DET', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'DET', 'DET', 'NOUN']","['la iglesia santa', 'esposa', 'belleza', 'toda la experiencia']",[],0.0
3060,,hermoso como muchas iglesias católicas área hermoso curso cuadra corta ciudad principal parada ver,"['ADJ', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB']","['como muchas iglesias católicas', 'hermoso curso', 'ciudad principal']",[],0.0
3071,,manera simple abierta,"['NOUN', 'ADJ', 'ADJ']",['manera simple'],[],0.0
3079,,iglesias catedrales encontraron una que todavía vale la pena visitar,"['NOUN', 'ADJ', 'VERB', 'DET', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB']","['iglesias catedrales', 'que', 'la pena']",[],0.0
3086,,hermosa arquitectura histórica iglesia sucedió ver venir encantador,"['ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'VERB', 'VERB', 'ADJ']",['hermosa arquitectura histórica'],[],0.0
3098,,increíble arquitectura antigua impresionante belleza cosa pagar calle,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']","['increíble arquitectura antigua', 'impresionante belleza cosa', 'calle']",[],0.0
3102,,iglesia bien hecha excelente arquitectura gran oportunidad ver completamente la iglesia todavía comunidad,"['VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'ADV', 'NOUN']","['excelente arquitectura', 'gran oportunidad', 'la iglesia', 'todavía comunidad']","[{'text': 'iglesia', 'label': 'ORG'}]",0.07692307692307693
3103,,Iglesia turística bellamente ornamentada que a menudo vale la pena visitar.,"['PROPN', 'ADJ', 'ADV', 'ADJ', 'SCONJ', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT']","['Iglesia turística', 'la pena']","[{'text': 'Iglesia', 'label': 'ORG'}]",0.08333333333333333
3119,,iglesia bien mantenida vale la pena caminar al costado malecón mucho ver ver dentro,"['VERB', 'ADV', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADV']","['la pena', 'costado malecón']","[{'text': 'iglesia', 'label': 'ORG'}]",0.07142857142857142
3131,,hermosa iglesia hermosas estatuas históricas fotos por favor iglesia respetuosa,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADJ']","['hermosa iglesia hermosas', 'favor iglesia']",[],0.0
3136,,interesante iglesia iglesias vista impresionante,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ']",['interesante iglesia iglesias vista'],[],0.0
3141,,mucho decir catedral hermosa definitivamente vale la pena ir a ver mira hermosa arquitectura mira todo,"['ADV', 'VERB', 'NOUN', 'ADJ', 'ADV', 'VERB', 'DET', 'NOUN', 'AUX', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PRON']","['catedral hermosa', 'la pena', 'mira', 'hermosa arquitectura']","[{'text': 'mira', 'label': 'LOC'}]",0.0625
3153,,iglesia absolutamente hermosa debe visitar estatuas arquitectura increíble,"['PROPN', 'ADV', 'ADJ', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADJ']","['iglesia absolutamente hermosa', 'estatuas arquitectura']",[],0.0
3154,,Hay que ver la iglesia. Se recomendaría asistir al servicio. La gente. Lugar. Tienda.,"['AUX', 'SCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']","['la iglesia', 'servicio', 'La gente', 'Lugar', 'Tienda']","[{'text': 'La gente', 'label': 'MISC'}, {'text': 'Lugar', 'label': 'LOC'}, {'text': 'Tienda', 'label': 'LOC'}]",0.15789473684210525
3160,,vi la iglesia la primera noche hermoso servicio adornado lindo ver algo hermoso,"['VERB', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PRON', 'ADJ']","['la iglesia', 'la primera noche', 'hermoso servicio adornado', 'algo']",[],0.0
3165,,amor iglesia histórica hermoso amor ver cada vez,"['PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN']","['amor iglesia histórica hermoso amor', 'cada vez']","[{'text': 'amor iglesia', 'label': 'MISC'}]",0.125
3166,,iglesia visitada visitar hermosa iglesia estatuas llenas iglesia de colores,"['PROPN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'ADP', 'NOUN']","['iglesia visitada', 'hermosa iglesia', 'iglesia', 'colores']",[],0.0
3178,,punto de referencia católico religioso belleza que vale la pena dar un paseo ver,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']","['punto', 'referencia católico', 'religioso belleza', 'que', 'la pena', 'un paseo']",[],0.0
3179,,"Iglesia absolutamente hermosa, hay que verla, estar ocupada.","['PROPN', 'ADV', 'ADJ', 'PUNCT', 'AUX', 'SCONJ', 'VERB', 'PUNCT', 'AUX', 'ADJ', 'PUNCT']",['Iglesia absolutamente hermosa'],"[{'text': 'Iglesia', 'label': 'ORG'}]",0.09090909090909091
3204,,hermosa iglesia,"['ADJ', 'NOUN']",['hermosa iglesia'],[],0.0
3226,,cercano visitando un sitio católico completo más antiguo,"['ADJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'ADJ']",['un sitio católico'],[],0.0
3236,,hermoso amor corona cima arquitectura definitivamente vista ver perdido,"['ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'VERB', 'ADJ']","['hermoso amor corona cima', 'arquitectura definitivamente vista']","[{'text': 'hermoso amor corona', 'label': 'MISC'}]",0.1111111111111111
3251,,"bonita iglesia, mira alrededor, bonita ciudad, vale la pena visitarla, pasa media hora agradable","['ADJ', 'PROPN', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NUM', 'NOUN', 'ADJ']","[', bonita ciudad', 'la pena', 'media hora agradable']","[{'text': 'bonita iglesia', 'label': 'ORG'}]",0.05555555555555555
3262,,hermosa arquitectura fácil obtenga muchas oportunidades haga que la donación sea fácil sea breve,"['ADJ', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'AUX', 'ADJ']","['hermosa arquitectura fácil', 'muchas oportunidades', 'la donación']","[{'text': 'fácil', 'label': 'PER'}]",0.07142857142857142
3305,,hermosa iglesia iniciada poder ver disfrutar detalles hermosa iglesia,"['ADJ', 'NOUN', 'ADJ', 'AUX', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN']",['hermosa iglesia iniciada poder ver disfrutar detalles hermosa iglesia'],"[{'text': 'iglesia', 'label': 'ORG'}]",0.1111111111111111
3319,,part noon mass saw inside maintained outside must see,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'VERB', 'PROPN', 'PROPN']","['noon mass saw', 'maintained', 'must', 'see']","[{'text': 'part', 'label': 'MISC'}]",0.1111111111111111
3326,,ver visitado masa manera genial belleza interior especial,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ']","['masa', 'manera', 'genial belleza interior']",[],0.0
3338,,hermosa iglesia caminando paseo seguro,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ']","['hermosa iglesia', 'paseo seguro']",[],0.0
3360,,hermosa iglesia hermosa boda tuvo lugar,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['hermosa iglesia hermosa'],"[{'text': 'iglesia', 'label': 'ORG'}]",0.16666666666666666
3371,,bastante fácil hacer misa inglés bien vale la pena,"['ADV', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADV', 'VERB', 'DET', 'NOUN']","['misa inglés', 'la pena']",[],0.0
3376,,amigos casados arquitectura absolutamente hermosa recomiendo misa,"['NOUN', 'ADJ', 'ADJ', 'ADV', 'ADJ', 'VERB', 'NOUN']","['amigos casados', 'misa']",[],0.0
3390,,Primera iglesia vista alterada detrás,"['ADJ', 'PROPN', 'ADJ', 'ADJ', 'ADV']",['Primera iglesia vista'],[],0.0
3412,,siente la historia hermosa antigua iglesia católica arte siéntete increíble,"['VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'ADJ', 'NOUN', 'ADV', 'ADJ']","['la historia', 'hermosa antigua iglesia católica']",[],0.0
3413,,Visité muchas iglesias diferentes iglesias blancas dentro gran fuente,"['VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN']","['muchas iglesias', 'diferentes iglesias blancas', 'dentro gran fuente']",[],0.0
3416,,"Iglesia central nunca vista, por favor vaya, oro nunca visto, vale la pena comprobarlo.","['PROPN', 'ADJ', 'ADV', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT']","['Iglesia central', ', por favor vaya', ', oro nunca visto', 'la pena']","[{'text': 'Iglesia central', 'label': 'ORG'}]",0.05555555555555555
3435,,hermosa iglesia ir a misa aunque la iglesia estaba llena de gente gran arquitectura,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN']","['hermosa iglesia', 'misa', 'la iglesia', 'gente gran', 'arquitectura']",[],0.0
3471,,sentarse quitar el respeto detalle cuadros de vidrio,"['VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['el respeto detalle', 'cuadros', 'vidrio']",[],0.0
3475,,increíble hermosa iglesia antigua maravilloso ver bloques imprescindibles principal vale la pena pasear ve a ver,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'VERB']","['increíble hermosa iglesia antigua', 'bloques imprescindibles', 'la pena']",[],0.0
3477,,Me encanta la iglesia original. Debes visitar iglesias más pequeñas.,"['PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'ADV', 'ADJ', 'PUNCT']","['la iglesia original', 'iglesias más pequeñas']","[{'text': 'Debes', 'label': 'PER'}]",0.08333333333333333
3485,,una iglesia vista incluso cosa ver,"['DET', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'VERB']",['una iglesia vista incluso cosa'],[],0.0
3511,,iglesia maravillosa iglesia antigua paz amor altar hermoso abierto público sentarse visitar noche iluminado ver ciudad,"['PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN']","['iglesia maravillosa', 'noche', 'ciudad']","[{'text': 'iglesia antigua paz', 'label': 'MISC'}]",0.0625
3516,,interesante arquitectura exterior interior que vale la pena visitar brevemente iría a visitar,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'AUX', 'ADP', 'VERB']","['interesante arquitectura exterior', 'que', 'la pena']",[],0.0
3535,,iglesia construir gente ver trabajo construir iglesia dama,"['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN']","['gente', 'trabajo', 'iglesia dama']",[],0.0
3540,,visto iglesias catedrales mundo uno oro blanco impresionante,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'ADJ', 'ADJ']","['iglesias catedrales', 'mundo', 'uno']",[],0.0
3545,,hermoso entorno historia área limpia excelentes oportunidades para tomar fotografías varias tiendas bonitas cerca,"['ADJ', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADV']","['hermoso entorno historia', 'excelentes oportunidades', 'fotografías', 'varias tiendas bonitas']",[],0.0
3555,,Me encantó la pequeña iglesia histórica misa bilingüe bueno ver niños vistiendo tomando,"['PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'VERB', 'VERB']","['la pequeña iglesia histórica', 'niños']",[],0.0
3564,,antiguo cerca del malecón caminar calle visitar iglesia suerte ver noche gente local vestida,"['ADJ', 'ADV', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ']","['malecón', 'calle', 'iglesia', 'noche', 'gente local']",[],0.0
3565,,iglesia hermosa por dentro afuera ubicada en el centro excelente área visita muy buena área de compras excelente área de comida,"['PROPN', 'ADJ', 'ADP', 'ADV', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['iglesia hermosa por dentro', 'el centro', 'excelente área visita', 'muy buena área', 'compras', 'excelente área', 'comida']","[{'text': 'iglesia', 'label': 'ORG'}]",0.047619047619047616
3577,,pagar excursión iglesia aceptar donaciones definitivamente vale la pena ir a ver,"['VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'AUX', 'ADP', 'VERB']","['excursión iglesia', 'donaciones', 'la pena']",[],0.0
3615,,catedral experiencia colonial campanario increíble visto alrededor del mundo difícil ir a ver iglesia,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'ADP', 'NOUN', 'ADJ', 'AUX', 'ADP', 'VERB', 'NOUN']","['catedral experiencia colonial', 'mundo difícil', 'iglesia']",[],0.0
3625,,sitio ver misa segunda vez detenido hermoso interior fotos aire exterior lugares comunes mostrar respeto caminar,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB']","['sitio', 'misa', 'segunda vez detenido', 'fotos aire', 'lugares comunes', 'respeto']",[],0.0
3640,,iglesia bonita alrededor iglesia movida renovaciones de la iglesia tiempo visitado bonita,"['PROPN', 'ADJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADJ', 'ADJ']","['iglesia bonita', 'renovaciones', 'la iglesia tiempo visitado bonita']",[],0.0
3644,,asombro belleza paseo fácil bien vale la pena cerrar arte historia completa señorita,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB']","['asombro belleza paseo fácil bien', 'la pena', 'arte', 'historia completa']",[],0.0
3651,,iglesia hermosa afuera adentro nada casa vestida como gente de cristal,"['PROPN', 'ADJ', 'ADJ', 'ADV', 'PRON', 'NOUN', 'ADJ', 'SCONJ', 'NOUN', 'ADP', 'NOUN']","['iglesia hermosa', 'nada', 'casa vestida', 'como gente', 'cristal']","[{'text': 'iglesia', 'label': 'ORG'}]",0.09090909090909091
3653,,bonita iglesia ir a la pared de la iglesia cruzar la calle,"['ADJ', 'ADJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN']","['la pared', 'la iglesia', 'la calle']","[{'text': 'bonita', 'label': 'MISC'}]",0.08333333333333333
3657,,"iglesia absolutamente hermosa que vale la pena visitar, muchas obras de arte hermosas, arquitectura","['PROPN', 'ADV', 'ADJ', 'SCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN']","['iglesia absolutamente hermosa', 'la pena', ', muchas obras', 'arte hermosas', ', arquitectura']",[],0.0
3660,,iglesia diferente visto historia zona espíritu,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ']","['iglesia diferente', 'historia']",[],0.0
3665,,iglesia ir desfiles terminar iglesia dos semanas vacaciones,"['VERB', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NUM', 'NOUN', 'ADJ']","['iglesia', 'dos semanas']","[{'text': 'iglesia', 'label': 'ORG'}]",0.125
3694,,hermosa vista comunidad amigable muchos vendedores ambulantes vendiendo comida,"['ADJ', 'VERB', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'VERB', 'NOUN']","['comunidad amigable', 'muchos vendedores ambulantes', 'comida']",[],0.0
3696,,Misas asombrosas dijeron la misa cruzada del día inglés que debes ver.,"['PROPN', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PRON', 'AUX', 'VERB', 'PUNCT']","['Misas asombrosas', 'la misa cruzada', 'día inglés', 'que']","[{'text': 'Misas', 'label': 'LOC'}]",0.07692307692307693
3697,,beautiful church inside especially crown top unique inside statue saint time,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']","['beautiful church inside especially crown top unique', 'saint']","[{'text': 'beautiful', 'label': 'MISC'}, {'text': 'church inside especially', 'label': 'ORG'}, {'text': 'time', 'label': 'ORG'}]",0.2727272727272727
3705,,entrar sentir experiencia espiritual santa iglesia todos experimentan visitar,"['VERB', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PRON', 'VERB', 'VERB']","['experiencia espiritual', 'santa iglesia todos']",[],0.0
3710,,iglesia popular iglesia histórica recomendar visita turística,"['PROPN', 'ADJ', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'ADJ']","['iglesia popular', 'iglesia histórica', 'visita turística']","[{'text': 'iglesia popular', 'label': 'ORG'}, {'text': 'iglesia', 'label': 'ORG'}]",0.2857142857142857
3713,,iglesia hermosa amigable fui a ver la catedral semana tranquila pacífica,"['PROPN', 'ADJ', 'ADJ', 'AUX', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADJ']","['iglesia hermosa', 'la catedral']","[{'text': 'iglesia', 'label': 'ORG'}]",0.09090909090909091
3722,,amo la iglesia malecón hermosamente tradicional visita la iglesia cada vez disfruta,"['VERB', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ']","['la iglesia', 'hermosamente tradicional visita', 'la iglesia', 'cada vez']","[{'text': 'amo', 'label': 'PER'}]",0.08333333333333333
3728,,must see church absolutely beautiful clean place unique,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'SCONJ']","['must', 'absolutely beautiful']","[{'text': 'must', 'label': 'PER'}]",0.125
3736,,impresionante edificio hermoso interior debe visitar la ciudad,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'VERB', 'DET', 'NOUN']","['impresionante edificio hermoso', 'la ciudad']",[],0.0
3747,,"Definitivamente vale la pena visitarlo. Absolutamente impresionante por dentro. No religioso, todavía se siente por dentro.","['PROPN', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'ADV', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'ADV', 'PRON', 'VERB', 'ADP', 'ADV', 'PUNCT']","['Definitivamente', 'la pena']","[{'text': 'Absolutamente', 'label': 'PER'}, {'text': 'No religioso', 'label': 'MISC'}]",0.1
3750,,hermosa iglesia que vale la pena visitar asistí a misa iglesia magnífico coro bien vale la pena visitar ver,"['ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADJ', 'PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']","['hermosa iglesia', 'que', 'la pena', 'asistí', 'misa', 'iglesia magnífico', 'coro', 'la pena']",[],0.0
3757,,caminar tomando fotografías arte callejero vino iglesia absolutamente impresionante historia historia importante que vale la pena visitar,"['VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB']","['fotografías arte', 'iglesia', 'absolutamente impresionante historia historia', 'que', 'la pena']",[],0.0
3758,,must stop see downtown view inside well feel see history,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['must stop see', 'well feel see']","[{'text': 'must stop', 'label': 'ORG'}, {'text': 'well feel', 'label': 'PER'}]",0.2
3759,,quiero volver asistir a inglés servicio arquitectura absolutamente impresionante volver,"['VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADV', 'ADJ', 'VERB']","['inglés servicio', 'arquitectura']",[],0.0
3764,,iglesia que vale la pena visitar ver detalles arquitectura hermosa,"['NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ']","['iglesia', 'que', 'la pena', 'detalles arquitectura']",[],0.0
3794,,maravillosa iglesia ver incluso misa inglés visita bilingüe hermosa iglesia fue un día perfecto,"['PROPN', 'ADJ', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADJ']","['maravillosa', 'incluso misa inglés', 'visita bilingüe hermosa iglesia']",[],0.0
3815,,ver iglesia dama edificio asombroso,"['VERB', 'PROPN', 'PROPN', 'NOUN', 'ADJ']",['iglesia dama edificio asombroso'],[],0.0
3829,,lugar absolutamente impresionante asistí a misa hermosa arquitectura hermosa,"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['lugar absolutamente impresionante', 'misa']",[],0.0
3831,,ver el desfile desfile asientos al aire libre la gente caminó iluminada caminó catedral llena pero fácil caminata segura disfrute local a lo largo del camino catedral,"['VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PRON', 'NOUN', 'DET', 'NOUN', 'ADJ']","['el desfile desfile', 'aire libre', 'la gente', 'iluminada caminó catedral', 'fácil caminata', 'disfrute', 'lo largo del camino catedral']","[{'text': 'fácil', 'label': 'PER'}]",0.037037037037037035
3836,,bonito viaje puede ser colorido lleno maravilloso alguna vez hecho incluso llegar la noche,"['ADJ', 'NOUN', 'AUX', 'AUX', 'VERB', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'ADV', 'VERB', 'DET', 'NOUN']","['bonito viaje', 'alguna vez', 'la noche']",[],0.0
3847,,"Bonita catedral, corazón del casco antiguo, definitivamente un buen sitio.","['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADV', 'DET', 'ADJ', 'NOUN', 'PUNCT']","['Bonita catedral', ', corazón', 'casco antiguo', ', definitivamente un buen sitio']",[],0.0
3914,,go marina vallarta go port say service awesome view tell say,"['ADP', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['marina vallarta go port say service awesome view tell say'],"[{'text': 'go marina', 'label': 'LOC'}, {'text': 'tell say', 'label': 'MISC'}]",0.18181818181818182
